
   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server
  2026-04-04 21:16:51 /b2b/shipments/a1770b16-303e-472d-ae56-49c4745f88fe/offers ........................... ~ 0.30ms
  2026-04-04 21:16:52 /css/app.css ......................................................................... ~ 0.43ms
  2026-04-04 21:16:52 /images/logo-sidebar.png ............................................................ ~ 30.46ms
  2026-04-04 21:16:52 /js/pwa.js .......................................................................... ~ 49.47ms
  2026-04-04 21:17:08 /b2b/dashboard ..................................................................... ~ 500.67ms
  2026-04-04 21:17:08 /css/app.css ......................................................................... ~ 0.33ms
  2026-04-04 21:17:08 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:17:08 /js/pwa.js .......................................................................... ~ 20.13ms
  2026-04-04 21:17:08 /manifest.json ...................................................................... ~ 48.73ms
  2026-04-04 21:20:27 /b2b/settings ...................................................................... ~ 504.46ms
  2026-04-04 21:20:27 /b2b/shipments ........................................................................... ~ 5s
  2026-04-04 21:20:33 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 21:20:33 /js/pwa.js .......................................................................... ~ 27.44ms
  2026-04-04 21:20:33 /images/logo-sidebar.png ............................................................ ~ 55.07ms
  2026-04-04 21:20:33 /manifest.json ...................................................................... ~ 76.04ms
  2026-04-04 21:24:33 /b2b/addresses ....................................................................... ~ 2.08ms
  2026-04-04 21:24:34 /login ............................................................................. ~ 538.77ms
  2026-04-04 21:24:34 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 21:24:34 /images/logo-auth.png ............................................................... ~ 30.02ms
  2026-04-04 21:24:34 /manifest.json ....................................................................... ~ 1.04ms
  2026-04-04 21:24:36 /admin/login ............................................................................. ~ 1s
  2026-04-04 21:24:36 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:24:37 /js/pwa.js ........................................................................... ~ 0.61ms
  2026-04-04 21:24:37 /manifest.json ....................................................................... ~ 0.27ms
  2026-04-04 21:24:40 /admin/login ....................................................................... ~ 504.00ms
  2026-04-04 21:24:40 /admin ................................................................................... ~ 1s
  2026-04-04 21:24:42 /css/app.css ......................................................................... ~ 0.20ms
  2026-04-04 21:24:42 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 21:24:42 /js/pwa.js .......................................................................... ~ 20.33ms
  2026-04-04 21:24:44 /internal/billing ........................................................................ ~ 1s
  2026-04-04 21:24:44 /css/app.css ....................................................................... ~ 534.62ms
  2026-04-04 21:24:45 /images/logo-sidebar.png ............................................................ ~ 27.64ms
  2026-04-04 21:24:45 /js/pwa.js .......................................................................... ~ 49.96ms
  2026-04-04 21:24:45 /manifest.json ....................................................................... ~ 0.21ms
  2026-04-04 21:24:45 /internal/carriers ....................................................................... ~ 1s
  2026-04-04 21:24:46 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:24:47 /images/logo-sidebar.png ............................................................ ~ 33.31ms
  2026-04-04 21:24:47 /js/pwa.js .......................................................................... ~ 53.37ms
  2026-04-04 21:24:47 /manifest.json ....................................................................... ~ 1.18ms
  2026-04-04 21:24:47 /internal/integrations ................................................................... ~ 1s
  2026-04-04 21:24:48 /internal/feature-flags .................................................................. ~ 3s
  2026-04-04 21:24:49 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:24:51 /images/logo-sidebar.png ............................................................. ~ 0.49ms
  2026-04-04 21:24:51 /js/pwa.js .......................................................................... ~ 24.28ms
  2026-04-04 21:24:51 /manifest.json ...................................................................... ~ 54.07ms
  2026-04-04 21:24:52 /internal/api-keys ....................................................................... ~ 1s
  2026-04-04 21:24:53 /css/app.css ......................................................................... ~ 1.64ms
  2026-04-04 21:24:53 /images/logo-sidebar.png ............................................................. ~ 1.58ms
  2026-04-04 21:24:53 /js/pwa.js .......................................................................... ~ 25.40ms
  2026-04-04 21:24:53 /manifest.json ...................................................................... ~ 58.63ms
  2026-04-04 21:24:54 /internal/webhooks ....................................................................... ~ 2s
  2026-04-04 21:24:56 /css/app.css ......................................................................... ~ 0.98ms
  2026-04-04 21:24:57 /images/logo-sidebar.png ............................................................. ~ 1.19ms
  2026-04-04 21:24:57 /js/pwa.js ......................................................................... ~ 112.66ms
  2026-04-04 21:24:57 /manifest.json ..................................................................... ~ 268.48ms
  2026-04-04 21:24:59 /internal/api-keys ....................................................................... ~ 2s
  2026-04-04 21:25:01 /css/app.css ......................................................................... ~ 1.50ms
  2026-04-04 21:25:01 /js/pwa.js ........................................................................... ~ 2.44ms
  2026-04-04 21:25:01 /images/logo-sidebar.png ........................................................... ~ 165.00ms
  2026-04-04 21:25:01 /manifest.json ..................................................................... ~ 281.35ms
  2026-04-04 21:25:34 /internal/feature-flags ............................................................ ~ 515.58ms
  2026-04-04 21:25:34 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-04 21:25:34 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:25:34 /js/pwa.js .......................................................................... ~ 24.50ms
  2026-04-04 21:25:34 /manifest.json ...................................................................... ~ 58.40ms
  2026-04-04 21:25:36 /internal/integrations ............................................................. ~ 503.19ms
  2026-04-04 21:25:36 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 21:25:36 /images/logo-sidebar.png ............................................................. ~ 0.30ms
  2026-04-04 21:25:36 /js/pwa.js .......................................................................... ~ 22.66ms
  2026-04-04 21:25:36 /manifest.json ...................................................................... ~ 54.80ms
  2026-04-04 21:25:51 /internal/accounts ....................................................................... ~ 1s
  2026-04-04 21:25:52 /css/app.css ......................................................................... ~ 0.27ms
  2026-04-04 21:25:52 /images/logo-sidebar.png ............................................................. ~ 0.29ms
  2026-04-04 21:25:52 /js/pwa.js .......................................................................... ~ 27.73ms
  2026-04-04 21:25:52 /manifest.json ...................................................................... ~ 60.63ms
  2026-04-04 21:25:53 /admin ................................................................................... ~ 1s
  2026-04-04 21:25:54 /css/app.css ....................................................................... ~ 545.48ms
  2026-04-04 21:25:54 /images/logo-sidebar.png ............................................................. ~ 0.21ms
  2026-04-04 21:25:54 /js/pwa.js .......................................................................... ~ 22.54ms
  2026-04-04 21:25:55 /admin/tenant-context .................................................................... ~ 1s
  2026-04-04 21:25:56 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-04 21:25:56 /images/logo-sidebar.png ............................................................. ~ 0.45ms
  2026-04-04 21:25:56 /js/pwa.js .......................................................................... ~ 23.22ms
  2026-04-04 21:25:56 /manifest.json ...................................................................... ~ 55.53ms
  2026-04-04 21:25:57 /internal/billing .................................................................. ~ 503.78ms
  2026-04-04 21:25:58 /css/app.css ......................................................................... ~ 0.41ms
  2026-04-04 21:25:58 /images/logo-sidebar.png ............................................................. ~ 0.24ms
  2026-04-04 21:25:58 /js/pwa.js .......................................................................... ~ 22.58ms
  2026-04-04 21:25:58 /manifest.json ...................................................................... ~ 55.74ms
  2026-04-04 21:26:00 /internal/carriers ................................................................. ~ 508.77ms
  2026-04-04 21:26:00 /css/app.css ....................................................................... ~ 538.09ms
  2026-04-04 21:26:01 /images/logo-sidebar.png ............................................................. ~ 1.46ms
  2026-04-04 21:26:01 /js/pwa.js .......................................................................... ~ 26.24ms
  2026-04-04 21:26:01 /manifest.json ...................................................................... ~ 60.16ms
  2026-04-04 21:26:01 /internal/integrations ............................................................. ~ 516.66ms
  2026-04-04 21:26:02 /css/app.css ......................................................................... ~ 0.22ms
  2026-04-04 21:26:02 /js/pwa.js ........................................................................... ~ 0.26ms
  2026-04-04 21:26:02 /images/logo-sidebar.png ............................................................ ~ 33.84ms
  2026-04-04 21:26:02 /manifest.json ...................................................................... ~ 55.74ms
  2026-04-04 21:26:03 /internal/feature-flags ............................................................ ~ 551.51ms
  2026-04-04 21:26:03 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 21:26:03 /images/logo-sidebar.png ............................................................. ~ 0.53ms
  2026-04-04 21:26:03 /js/pwa.js .......................................................................... ~ 23.09ms
  2026-04-04 21:26:03 /manifest.json ...................................................................... ~ 55.66ms
  2026-04-04 21:26:04 /internal/api-keys ................................................................. ~ 505.01ms
  2026-04-04 21:26:05 /css/app.css ....................................................................... ~ 511.19ms
  2026-04-04 21:26:05 /images/logo-sidebar.png ............................................................. ~ 0.36ms
  2026-04-04 21:26:05 /js/pwa.js .......................................................................... ~ 23.19ms
  2026-04-04 21:26:05 /manifest.json ...................................................................... ~ 54.59ms
  2026-04-04 21:26:05 /internal/webhooks ................................................................. ~ 510.46ms
  2026-04-04 21:26:06 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-04 21:26:06 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 21:26:06 /js/pwa.js .......................................................................... ~ 24.72ms
  2026-04-04 21:26:06 /manifest.json ...................................................................... ~ 57.94ms
  2026-04-04 21:26:06 /internal/shipments ...................................................................... ~ 1s
  2026-04-04 21:26:08 /internal/tickets .................................................................. ~ 507.11ms
  2026-04-04 21:26:08 /css/app.css ....................................................................... ~ 530.16ms
  2026-04-04 21:26:08 /images/logo-sidebar.png ............................................................ ~ 31.13ms
  2026-04-04 21:26:08 /js/pwa.js .......................................................................... ~ 24.31ms
  2026-04-04 21:26:08 /manifest.json ...................................................................... ~ 58.92ms
  2026-04-04 21:26:13 /internal/reports .................................................................. ~ 502.52ms
  2026-04-04 21:26:14 /css/app.css ......................................................................... ~ 0.19ms
  2026-04-04 21:26:14 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:26:14 /js/pwa.js .......................................................................... ~ 22.59ms
  2026-04-04 21:26:14 /manifest.json ...................................................................... ~ 55.19ms
  2026-04-04 21:26:18 /internal/kyc ............................................................................ ~ 1s
  2026-04-04 21:26:19 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:26:19 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 21:26:19 /js/pwa.js .......................................................................... ~ 19.76ms
  2026-04-04 21:26:19 /manifest.json ...................................................................... ~ 46.79ms
  2026-04-04 21:26:20 /internal/feature-flags ............................................................ ~ 506.29ms
  2026-04-04 21:26:20 /css/app.css ....................................................................... ~ 541.07ms
  2026-04-04 21:26:21 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:26:21 /js/pwa.js .......................................................................... ~ 20.19ms
  2026-04-04 21:26:21 /manifest.json ...................................................................... ~ 48.92ms
  2026-04-04 21:26:21 /internal/api-keys ................................................................. ~ 501.94ms
  2026-04-04 21:26:22 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:26:22 /images/logo-sidebar.png ............................................................. ~ 0.35ms
  2026-04-04 21:26:22 /js/pwa.js .......................................................................... ~ 21.39ms
  2026-04-04 21:26:22 /manifest.json ...................................................................... ~ 51.30ms
  2026-04-04 21:26:24 /internal/webhooks ................................................................. ~ 515.91ms
  2026-04-04 21:26:24 /css/app.css ....................................................................... ~ 539.00ms
  2026-04-04 21:26:24 /images/logo-sidebar.png ............................................................. ~ 0.32ms
  2026-04-04 21:26:24 /js/pwa.js .......................................................................... ~ 20.46ms
  2026-04-04 21:26:24 /manifest.json ...................................................................... ~ 51.78ms
  2026-04-04 21:26:26 /internal/api-keys ................................................................. ~ 502.50ms
  2026-04-04 21:26:26 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 21:26:26 /images/logo-sidebar.png ............................................................ ~ 27.47ms
  2026-04-04 21:26:26 /js/pwa.js .......................................................................... ~ 21.96ms
  2026-04-04 21:26:26 /manifest.json ...................................................................... ~ 52.24ms
  2026-04-04 21:26:27 /internal/webhooks ................................................................. ~ 515.72ms
  2026-04-04 21:26:27 /css/app.css ....................................................................... ~ 541.94ms
  2026-04-04 21:26:27 /images/logo-sidebar.png ............................................................. ~ 0.31ms
  2026-04-04 21:26:27 /js/pwa.js .......................................................................... ~ 20.03ms
  2026-04-04 21:26:27 /manifest.json ...................................................................... ~ 48.10ms
  2026-04-04 21:26:28 /internal/shipments ................................................................ ~ 514.16ms
  2026-04-04 21:26:28 /css/app.css ....................................................................... ~ 539.70ms
  2026-04-04 21:26:29 /images/logo-sidebar.png ............................................................ ~ 33.54ms
  2026-04-04 21:26:29 /js/pwa.js .......................................................................... ~ 55.53ms
  2026-04-04 21:26:29 /manifest.json ...................................................................... ~ 89.58ms
  2026-04-04 21:26:33 /internal/tickets .................................................................. ~ 508.60ms
  2026-04-04 21:26:33 /css/app.css ....................................................................... ~ 539.33ms
  2026-04-04 21:26:34 /images/logo-sidebar.png ............................................................. ~ 0.24ms
  2026-04-04 21:26:34 /js/pwa.js .......................................................................... ~ 22.81ms
  2026-04-04 21:26:34 /manifest.json ...................................................................... ~ 54.75ms
  2026-04-04 21:26:38 /internal/reports .................................................................. ~ 513.69ms
  2026-04-04 21:26:39 /css/app.css ....................................................................... ~ 537.33ms
  2026-04-04 21:26:39 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:26:39 /js/pwa.js .......................................................................... ~ 19.47ms
  2026-04-04 21:26:39 /manifest.json ...................................................................... ~ 46.57ms
  2026-04-04 21:26:41 /internal/kyc ...................................................................... ~ 502.37ms
  2026-04-04 21:26:42 /css/app.css ....................................................................... ~ 530.64ms
  2026-04-04 21:26:42 /images/logo-sidebar.png ............................................................. ~ 0.34ms
  2026-04-04 21:26:42 /js/pwa.js .......................................................................... ~ 20.46ms
  2026-04-04 21:26:42 /manifest.json ...................................................................... ~ 49.40ms
  2026-04-04 21:26:45 /internal/compliance ..................................................................... ~ 1s
  2026-04-04 21:26:46 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 21:26:46 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:26:46 /js/pwa.js .......................................................................... ~ 19.62ms
  2026-04-04 21:26:46 /manifest.json ...................................................................... ~ 47.56ms
  2026-04-04 21:26:49 /internal/staff .......................................................................... ~ 1s
  2026-04-04 21:26:50 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 21:26:50 /images/logo-sidebar.png ............................................................. ~ 0.29ms
  2026-04-04 21:26:50 /js/pwa.js .......................................................................... ~ 20.35ms
  2026-04-04 21:26:50 /manifest.json ...................................................................... ~ 48.83ms
  2026-04-04 21:26:53 /internal/smtp-settings .................................................................. ~ 1s
  2026-04-04 21:26:53 /css/app.css ....................................................................... ~ 525.60ms
  2026-04-04 21:26:54 /js/pwa.js ........................................................................... ~ 0.30ms
  2026-04-04 21:26:54 /images/logo-sidebar.png ............................................................ ~ 29.42ms
  2026-04-04 21:26:54 /manifest.json ....................................................................... ~ 0.19ms
  2026-04-04 21:27:34 /admin ............................................................................. ~ 523.25ms
  2026-04-04 21:27:34 /css/app.css ....................................................................... ~ 554.50ms
  2026-04-04 21:27:34 /images/logo-sidebar.png ............................................................. ~ 0.22ms
  2026-04-04 21:27:34 /js/pwa.js .......................................................................... ~ 19.77ms
