
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-04 21:55:30 /css/app.css ....................................................................... ~ 568.69ms
  2026-04-04 21:55:31 /manifest.json ..................................................................... ~ 564.40ms
  2026-04-04 21:55:31 /css/app.css ....................................................................... ~ 592.08ms
  2026-04-04 21:55:31 /images/logo-sidebar.png ............................................................ ~ 31.71ms
  2026-04-04 21:55:31 /js/pwa.js .......................................................................... ~ 55.60ms
  2026-04-04 21:55:31 /sw.js ............................................................................... ~ 0.21ms
  2026-04-04 21:55:31 / .................................................................................. ~ 514.86ms
  2026-04-04 21:55:31 /offline ........................................................................... ~ 559.62ms
  2026-04-04 21:55:32 /internal/tickets/a1771526-0eae-4c88-91b2-0c0474890310 ............................. ~ 521.39ms
  2026-04-04 21:55:32 /css/app.css ....................................................................... ~ 569.65ms
  2026-04-04 21:55:32 /manifest.json ..................................................................... ~ 564.16ms
  2026-04-04 21:55:32 /css/app.css ........................................................................ ~ 67.19ms
  2026-04-04 21:55:32 /icons/icon-512x512.png ............................................................. ~ 66.67ms
  2026-04-04 21:55:32 /images/logo-sidebar.png ............................................................ ~ 93.16ms
  2026-04-04 21:55:32 /js/pwa.js .......................................................................... ~ 88.10ms
  2026-04-04 21:55:33 /sw.js ............................................................................... ~ 0.37ms
  2026-04-04 21:55:33 / .................................................................................... ~ 1.28ms
  2026-04-04 21:55:33 /offline ........................................................................... ~ 557.76ms
  2026-04-04 21:55:33 /css/app.css ....................................................................... ~ 541.04ms
  2026-04-04 21:55:33 /manifest.json ...................................................................... ~ 39.44ms
  2026-04-04 21:55:28 .......................................................................................... ~ 5s
  2026-04-04 21:55:28 .......................................................................................... ~ 5s
  2026-04-04 21:55:33 .................................................................................... ~ 182.28ms
  2026-04-04 21:55:33 .................................................................................... ~ 230.01ms
  2026-04-04 21:55:34 /b2b/login ......................................................................... ~ 511.43ms
  2026-04-04 21:55:34 /css/app.css ......................................................................... ~ 0.24ms
  2026-04-04 21:55:34 /js/pwa.js .......................................................................... ~ 31.78ms
  2026-04-04 21:55:35 /sw.js ............................................................................... ~ 2.34ms
  2026-04-04 21:55:35 / .................................................................................... ~ 0.32ms
  2026-04-04 21:55:35 /offline ........................................................................... ~ 554.02ms
  2026-04-04 21:55:35 /b2b/login ........................................................................... ~ 0.36ms
  2026-04-04 21:55:35 /login ............................................................................. ~ 549.37ms
  2026-04-04 21:55:35 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:55:36 /b2b/dashboard ..................................................................... ~ 506.16ms
  2026-04-04 21:55:36 /manifest.json ........................................................................... ~ 1s
  2026-04-04 21:55:36 /css/app.css ....................................................................... ~ 569.12ms
  2026-04-04 21:55:37 /images/logo-sidebar.png ............................................................ ~ 29.98ms
  2026-04-04 21:55:37 /js/pwa.js .......................................................................... ~ 51.45ms
  2026-04-04 21:55:37 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 21:55:37 / .................................................................................. ~ 516.24ms
  2026-04-04 21:55:37 /offline ........................................................................... ~ 560.95ms
  2026-04-04 21:55:37 /b2b/dashboard ..................................................................... ~ 517.66ms
  2026-04-04 21:55:37 /internal/tickets .................................................................. ~ 544.63ms
  2026-04-04 21:55:37 /css/app.css ....................................................................... ~ 609.56ms
  2026-04-04 21:55:38 /internal/tickets/a1771526-0eae-4c88-91b2-0c0474890310 ............................. ~ 558.64ms
  2026-04-04 21:55:38 .................................................................................... ~ 510.50ms
  2026-04-04 21:55:38 .................................................................................... ~ 552.94ms
  2026-04-04 21:57:09 / .................................................................................. ~ 505.02ms
  2026-04-04 21:57:09 /login ............................................................................... ~ 0.33ms
  2026-04-04 21:57:09 / .................................................................................. ~ 503.72ms
  2026-04-04 21:57:10 /login ............................................................................... ~ 0.24ms
  2026-04-04 21:57:53 / .................................................................................. ~ 515.14ms
  2026-04-04 21:57:53 /login ............................................................................... ~ 0.26ms
  2026-04-04 21:57:53 / .................................................................................. ~ 507.76ms
  2026-04-04 21:57:54 /login ............................................................................... ~ 0.23ms
  2026-04-04 21:57:57 /admin/login ......................................................................... ~ 0.49ms
  2026-04-04 21:57:57 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 21:57:57 /js/pwa.js .......................................................................... ~ 33.13ms
  2026-04-04 21:57:58 /sw.js ............................................................................... ~ 0.46ms
  2026-04-04 21:57:58 / .................................................................................. ~ 514.61ms
  2026-04-04 21:57:58 /offline ........................................................................... ~ 555.30ms
  2026-04-04 21:57:59 /admin/login ....................................................................... ~ 502.78ms
  2026-04-04 21:57:59 /login ................................................................................... ~ 1s
  2026-04-04 21:57:58 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:00 /internal ............................................................................ ~ 0.24ms
  2026-04-04 21:57:59 /manifest.json ..................................................................... ~ 615.12ms
  2026-04-04 21:58:00 /css/app.css ........................................................................ ~ 71.24ms
  2026-04-04 21:58:00 /images/logo-sidebar.png ............................................................ ~ 31.62ms
  2026-04-04 21:58:00 /js/pwa.js .......................................................................... ~ 54.46ms
  2026-04-04 21:58:00 /sw.js ............................................................................... ~ 0.44ms
  2026-04-04 21:58:00 / .................................................................................... ~ 0.32ms
  2026-04-04 21:58:00 /offline ........................................................................... ~ 559.99ms
  2026-04-04 21:58:01 /internal/tickets .................................................................... ~ 0.54ms
  2026-04-04 21:58:00 /css/app.css ....................................................................... ~ 592.42ms
  2026-04-04 21:58:01 /manifest.json ...................................................................... ~ 63.26ms
  2026-04-04 21:58:01 /css/app.css ........................................................................ ~ 92.07ms
  2026-04-04 21:58:01 /images/logo-sidebar.png ............................................................ ~ 30.85ms
  2026-04-04 21:58:01 /js/pwa.js .......................................................................... ~ 52.80ms
  2026-04-04 21:58:01 /sw.js ............................................................................... ~ 0.66ms
  2026-04-04 21:58:01 / .................................................................................... ~ 0.28ms
  2026-04-04 21:58:01 /offline ............................................................................ ~ 42.73ms
  2026-04-04 21:58:02 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................. ~ 509.75ms
  2026-04-04 21:58:02 /css/app.css ....................................................................... ~ 554.30ms
  2026-04-04 21:58:02 /css/app.css ....................................................................... ~ 547.66ms
  2026-04-04 21:58:03 /images/logo-sidebar.png ............................................................ ~ 59.51ms
  2026-04-04 21:58:03 /js/pwa.js .......................................................................... ~ 52.73ms
  2026-04-04 21:58:03 /sw.js ............................................................................... ~ 0.43ms
  2026-04-04 21:58:03 / .................................................................................. ~ 511.01ms
  2026-04-04 21:58:03 /offline ........................................................................... ~ 557.55ms
  2026-04-04 21:58:03 /css/app.css ........................................................................ ~ 34.22ms
  2026-04-04 21:58:03 /manifest.json ...................................................................... ~ 32.23ms
  2026-04-04 21:58:03 ..................................................................................... ~ 61.81ms
  2026-04-04 21:58:03 .................................................................................... ~ 103.55ms
  2026-04-04 21:58:03 /admin/login ......................................................................... ~ 0.55ms
  2026-04-04 21:58:04 /css/app.css ......................................................................... ~ 0.28ms
  2026-04-04 21:58:04 /js/pwa.js .......................................................................... ~ 32.79ms
  2026-04-04 21:58:04 /sw.js ............................................................................... ~ 0.54ms
  2026-04-04 21:58:04 / .................................................................................... ~ 0.26ms
  2026-04-04 21:58:05 /offline ........................................................................... ~ 515.81ms
  2026-04-04 21:58:05 /admin/login ....................................................................... ~ 504.47ms
  2026-04-04 21:58:05 /login ................................................................................... ~ 1s
  2026-04-04 21:58:05 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:06 /internal ............................................................................ ~ 0.33ms
  2026-04-04 21:58:06 /manifest.json ..................................................................... ~ 639.91ms
  2026-04-04 21:58:06 /css/app.css ........................................................................ ~ 97.02ms
  2026-04-04 21:58:06 /images/logo-sidebar.png ............................................................ ~ 35.25ms
  2026-04-04 21:58:06 /js/pwa.js .......................................................................... ~ 55.43ms
  2026-04-04 21:58:06 /sw.js ............................................................................... ~ 0.49ms
  2026-04-04 21:58:07 / .................................................................................... ~ 0.33ms
  2026-04-04 21:58:07 /offline ........................................................................... ~ 556.62ms
  2026-04-04 21:58:07 /internal/tickets .................................................................. ~ 508.78ms
  2026-04-04 21:58:07 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:07 /manifest.json ..................................................................... ~ 568.45ms
  2026-04-04 21:58:07 /css/app.css ....................................................................... ~ 596.96ms
  2026-04-04 21:58:08 /images/logo-sidebar.png ............................................................ ~ 28.20ms
  2026-04-04 21:58:08 /js/pwa.js .......................................................................... ~ 48.00ms
  2026-04-04 21:58:08 /sw.js ............................................................................... ~ 0.21ms
  2026-04-04 21:58:08 / .................................................................................. ~ 503.19ms
  2026-04-04 21:58:08 /offline ........................................................................... ~ 543.13ms
  2026-04-04 21:58:09 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................. ~ 502.18ms
  2026-04-04 21:58:08 /css/app.css ....................................................................... ~ 549.08ms
  2026-04-04 21:58:09 /manifest.json ..................................................................... ~ 545.15ms
  2026-04-04 21:58:09 /css/app.css ........................................................................ ~ 85.86ms
  2026-04-04 21:58:09 /images/logo-sidebar.png ........................................................... ~ 103.25ms
  2026-04-04 21:58:09 /js/pwa.js .......................................................................... ~ 81.41ms
  2026-04-04 21:58:09 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 21:58:09 / .................................................................................. ~ 510.07ms
  2026-04-04 21:58:10 /offline ............................................................................. ~ 0.30ms
  2026-04-04 21:58:10 ...................................................................................... ~ 0.25ms
  2026-04-04 21:58:10 /css/app.css ........................................................................ ~ 79.39ms
  2026-04-04 21:58:10 ..................................................................................... ~ 86.98ms
  2026-04-04 21:58:10 /manifest.json ..................................................................... ~ 140.46ms
  2026-04-04 21:58:10 /b2b/login ......................................................................... ~ 602.66ms
  2026-04-04 21:58:11 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-04 21:58:11 /js/pwa.js .......................................................................... ~ 30.65ms
  2026-04-04 21:58:11 /sw.js ............................................................................... ~ 0.43ms
  2026-04-04 21:58:12 / .................................................................................. ~ 512.24ms
  2026-04-04 21:58:12 /offline ........................................................................... ~ 547.33ms
  2026-04-04 21:58:12 /b2b/login ......................................................................... ~ 551.06ms
  2026-04-04 21:58:12 /login ............................................................................. ~ 550.23ms
  2026-04-04 21:58:12 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:13 /b2b/dashboard ..................................................................... ~ 515.08ms
  2026-04-04 21:58:13 /manifest.json ..................................................................... ~ 623.06ms
  2026-04-04 21:58:13 /css/app.css ....................................................................... ~ 577.63ms
  2026-04-04 21:58:13 /images/logo-sidebar.png ............................................................ ~ 30.39ms
  2026-04-04 21:58:13 /js/pwa.js .......................................................................... ~ 51.81ms
  2026-04-04 21:58:13 /sw.js ............................................................................... ~ 0.20ms
  2026-04-04 21:58:14 / .................................................................................. ~ 514.59ms
  2026-04-04 21:58:14 /offline ........................................................................... ~ 551.16ms
  2026-04-04 21:58:14 /b2b/dashboard ..................................................................... ~ 512.35ms
  2026-04-04 21:58:14 /internal/tickets .................................................................. ~ 540.01ms
  2026-04-04 21:58:14 /css/app.css ....................................................................... ~ 598.34ms
  2026-04-04 21:58:14 /manifest.json ...................................................................... ~ 52.99ms
  2026-04-04 21:58:15 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................. ~ 527.71ms
  2026-04-04 21:58:15 .................................................................................... ~ 533.44ms
  2026-04-04 21:58:23 / .................................................................................. ~ 502.14ms
  2026-04-04 21:58:23 /login ............................................................................. ~ 512.46ms
  2026-04-04 21:58:23 / .................................................................................... ~ 0.57ms
  2026-04-04 21:58:23 /login ............................................................................... ~ 0.42ms
  2026-04-04 21:58:27 /admin/login ....................................................................... ~ 526.50ms
  2026-04-04 21:58:28 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 21:58:28 /js/pwa.js .......................................................................... ~ 35.11ms
  2026-04-04 21:58:28 /sw.js ............................................................................... ~ 0.60ms
  2026-04-04 21:58:28 / .................................................................................. ~ 516.01ms
  2026-04-04 21:58:28 /offline ........................................................................... ~ 556.09ms
  2026-04-04 21:58:29 /admin/login ....................................................................... ~ 508.79ms
  2026-04-04 21:58:29 /login ................................................................................... ~ 1s
  2026-04-04 21:58:29 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:30 /internal .......................................................................... ~ 510.04ms
  2026-04-04 21:58:29 /manifest.json ........................................................................... ~ 1s
  2026-04-04 21:58:30 /css/app.css ....................................................................... ~ 590.07ms
  2026-04-04 21:58:30 /images/logo-sidebar.png ............................................................ ~ 35.97ms
  2026-04-04 21:58:30 /js/pwa.js .......................................................................... ~ 64.43ms
  2026-04-04 21:58:30 /sw.js ............................................................................... ~ 0.22ms
  2026-04-04 21:58:30 / .................................................................................... ~ 0.31ms
  2026-04-04 21:58:30 /offline ........................................................................... ~ 563.40ms
  2026-04-04 21:58:31 /internal/tickets .................................................................. ~ 511.34ms
  2026-04-04 21:58:31 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:31 /css/app.css ....................................................................... ~ 575.64ms
  2026-04-04 21:58:32 /images/logo-sidebar.png ............................................................ ~ 65.98ms
  2026-04-04 21:58:32 /js/pwa.js .......................................................................... ~ 50.77ms
  2026-04-04 21:58:32 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 21:58:32 / .................................................................................... ~ 0.34ms
  2026-04-04 21:58:32 /offline ........................................................................... ~ 559.73ms
  2026-04-04 21:58:32 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b ............................. ~ 553.68ms
  2026-04-04 21:58:32 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:32 /manifest.json ..................................................................... ~ 726.17ms
  2026-04-04 21:58:32 /css/app.css ....................................................................... ~ 754.42ms
  2026-04-04 21:58:33 /images/logo-sidebar.png ............................................................ ~ 32.79ms
  2026-04-04 21:58:33 /js/pwa.js .......................................................................... ~ 56.34ms
  2026-04-04 21:58:33 /sw.js ............................................................................... ~ 0.20ms
  2026-04-04 21:58:33 / .................................................................................... ~ 0.20ms
  2026-04-04 21:58:33 /offline ........................................................................... ~ 550.50ms
  2026-04-04 21:58:33 /css/app.css ....................................................................... ~ 551.02ms
  2026-04-04 21:58:34 /manifest.json ...................................................................... ~ 37.56ms
  2026-04-04 21:58:34 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b/status ....................... ~ 72.23ms
  2026-04-04 21:58:34 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b ............................. ~ 583.24ms
  2026-04-04 21:58:35 /css/app.css ......................................................................... ~ 0.34ms
  2026-04-04 21:58:35 /images/logo-sidebar.png ............................................................ ~ 34.11ms
  2026-04-04 21:58:35 /js/pwa.js .......................................................................... ~ 57.98ms
  2026-04-04 21:58:35 /sw.js ............................................................................... ~ 0.22ms
  2026-04-04 21:58:35 / .................................................................................. ~ 507.45ms
  2026-04-04 21:58:35 /offline ........................................................................... ~ 547.61ms
  2026-04-04 21:58:35 /css/app.css ........................................................................ ~ 35.40ms
  2026-04-04 21:58:35 /manifest.json ...................................................................... ~ 33.75ms
  2026-04-04 21:58:35 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b/assignment .................. ~ 582.87ms
  2026-04-04 21:58:35 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b ................................... ~ 1s
  2026-04-04 21:58:36 /css/app.css ......................................................................... ~ 0.38ms
  2026-04-04 21:58:36 /images/logo-sidebar.png ............................................................ ~ 32.99ms
  2026-04-04 21:58:36 /js/pwa.js .......................................................................... ~ 56.32ms
  2026-04-04 21:58:36 /sw.js ............................................................................... ~ 0.48ms
  2026-04-04 21:58:36 / .................................................................................... ~ 0.25ms
  2026-04-04 21:58:36 /offline ........................................................................... ~ 554.75ms
  2026-04-04 21:58:37 /css/app.css ....................................................................... ~ 541.13ms
  2026-04-04 21:58:37 /manifest.json ...................................................................... ~ 30.94ms
  2026-04-04 21:58:37 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b/notes ........................ ~ 62.08ms
  2026-04-04 21:58:37 /internal/tickets/a1771993-1354-4307-99be-0e064c0b590b ................................... ~ 1s
  2026-04-04 21:58:38 /css/app.css ......................................................................... ~ 0.31ms
  2026-04-04 21:58:38 /images/logo-sidebar.png ............................................................ ~ 32.64ms
  2026-04-04 21:58:38 /js/pwa.js .......................................................................... ~ 58.74ms
  2026-04-04 21:58:38 /sw.js ............................................................................... ~ 0.55ms
  2026-04-04 21:58:38 / .................................................................................... ~ 1.36ms
  2026-04-04 21:58:38 /offline ........................................................................... ~ 560.05ms
  2026-04-04 21:58:38 /css/app.css ....................................................................... ~ 548.33ms
  2026-04-04 21:58:39 /manifest.json ...................................................................... ~ 36.86ms
  2026-04-04 21:58:39 ..................................................................................... ~ 68.75ms
  2026-04-04 21:58:39 .................................................................................... ~ 112.59ms
  2026-04-04 21:58:39 /admin/login ......................................................................... ~ 0.37ms
  2026-04-04 21:58:39 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 21:58:39 /js/pwa.js .......................................................................... ~ 33.63ms
  2026-04-04 21:58:40 /sw.js ............................................................................... ~ 0.56ms
  2026-04-04 21:58:40 / .................................................................................. ~ 505.35ms
  2026-04-04 21:58:40 /offline ........................................................................... ~ 543.85ms
  2026-04-04 21:58:41 /admin/login ....................................................................... ~ 508.13ms
  2026-04-04 21:58:41 /login ................................................................................... ~ 1s
  2026-04-04 21:58:40 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:41 /internal .......................................................................... ~ 511.17ms
  2026-04-04 21:58:41 /manifest.json ........................................................................... ~ 1s
  2026-04-04 21:58:41 /css/app.css ....................................................................... ~ 589.43ms
  2026-04-04 21:58:42 /images/logo-sidebar.png ............................................................ ~ 31.60ms
  2026-04-04 21:58:42 /js/pwa.js .......................................................................... ~ 56.12ms
  2026-04-04 21:58:42 /sw.js ............................................................................... ~ 0.40ms
  2026-04-04 21:58:42 / .................................................................................... ~ 0.29ms
  2026-04-04 21:58:42 /offline ........................................................................... ~ 557.06ms
  2026-04-04 21:58:43 /internal/tickets .................................................................. ~ 516.09ms
  2026-04-04 21:58:42 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:43 /css/app.css ....................................................................... ~ 578.40ms
  2026-04-04 21:58:43 /images/logo-sidebar.png ............................................................ ~ 70.34ms
  2026-04-04 21:58:43 /js/pwa.js .......................................................................... ~ 59.79ms
  2026-04-04 21:58:43 /sw.js ............................................................................... ~ 0.41ms
  2026-04-04 21:58:43 / .................................................................................... ~ 0.32ms
  2026-04-04 21:58:43 /offline ........................................................................... ~ 553.52ms
  2026-04-04 21:58:44 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................... ~ 0.25ms
  2026-04-04 21:58:44 /css/app.css ....................................................................... ~ 551.55ms
  2026-04-04 21:58:44 /manifest.json ...................................................................... ~ 40.35ms
  2026-04-04 21:58:44 /css/app.css ........................................................................ ~ 69.33ms
  2026-04-04 21:58:44 /images/logo-sidebar.png ............................................................ ~ 30.76ms
  2026-04-04 21:58:44 /js/pwa.js .......................................................................... ~ 52.31ms
  2026-04-04 21:58:44 /sw.js ............................................................................... ~ 0.26ms
  2026-04-04 21:58:44 / .................................................................................. ~ 501.81ms
  2026-04-04 21:58:44 /offline ........................................................................... ~ 556.01ms
  2026-04-04 21:58:45 /css/app.css ........................................................................ ~ 40.56ms
  2026-04-04 21:58:45 ..................................................................................... ~ 39.57ms
  2026-04-04 21:58:45 ..................................................................................... ~ 95.06ms
  2026-04-04 21:58:45 .................................................................................... ~ 147.68ms
  2026-04-04 21:58:51 / .................................................................................. ~ 505.04ms
  2026-04-04 21:58:51 /login ............................................................................... ~ 0.34ms
  2026-04-04 21:58:52 / .................................................................................. ~ 518.22ms
  2026-04-04 21:58:52 /login ............................................................................... ~ 0.39ms
  2026-04-04 21:58:55 /admin/login ......................................................................... ~ 0.64ms
  2026-04-04 21:58:56 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 21:58:56 /js/pwa.js .......................................................................... ~ 31.63ms
  2026-04-04 21:58:56 /sw.js ............................................................................... ~ 3.27ms
  2026-04-04 21:58:56 / .................................................................................. ~ 510.60ms
  2026-04-04 21:58:56 /offline ........................................................................... ~ 549.63ms
  2026-04-04 21:58:57 /admin/login ....................................................................... ~ 510.51ms
  2026-04-04 21:58:57 /login ................................................................................... ~ 1s
  2026-04-04 21:58:57 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:58 /internal .......................................................................... ~ 513.37ms
  2026-04-04 21:58:57 /manifest.json ........................................................................... ~ 1s
  2026-04-04 21:58:58 /css/app.css ....................................................................... ~ 588.96ms
  2026-04-04 21:58:58 /images/logo-sidebar.png ............................................................ ~ 35.11ms
  2026-04-04 21:58:58 /js/pwa.js .......................................................................... ~ 60.86ms
  2026-04-04 21:58:58 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 21:58:58 / .................................................................................... ~ 0.50ms
  2026-04-04 21:58:58 /offline ........................................................................... ~ 550.43ms
  2026-04-04 21:58:59 /internal/tickets .................................................................. ~ 514.95ms
  2026-04-04 21:58:59 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:58:59 /manifest.json ..................................................................... ~ 578.42ms
  2026-04-04 21:58:59 /css/app.css ....................................................................... ~ 607.68ms
  2026-04-04 21:59:00 /images/logo-sidebar.png ............................................................ ~ 30.40ms
  2026-04-04 21:59:00 /js/pwa.js .......................................................................... ~ 56.23ms
  2026-04-04 21:59:00 /sw.js ............................................................................... ~ 0.25ms
  2026-04-04 21:59:00 / .................................................................................... ~ 0.32ms
  2026-04-04 21:59:00 /offline ........................................................................... ~ 550.29ms
  2026-04-04 21:59:00 /internal/tickets .................................................................. ~ 511.90ms
  2026-04-04 21:59:00 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:59:00 /manifest.json ..................................................................... ~ 574.07ms
  2026-04-04 21:59:00 /css/app.css ....................................................................... ~ 602.34ms
  2026-04-04 21:59:01 /images/logo-sidebar.png ............................................................ ~ 33.68ms
  2026-04-04 21:59:01 /js/pwa.js .......................................................................... ~ 57.39ms
  2026-04-04 21:59:01 /sw.js ............................................................................... ~ 0.22ms
  2026-04-04 21:59:01 / .................................................................................... ~ 0.37ms
  2026-04-04 21:59:01 /offline ........................................................................... ~ 559.23ms
  2026-04-04 21:59:02 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................... ~ 0.39ms
  2026-04-04 21:59:01 /css/app.css ....................................................................... ~ 571.88ms
  2026-04-04 21:59:02 /css/app.css ........................................................................ ~ 43.05ms
  2026-04-04 21:59:02 /images/logo-sidebar.png ............................................................ ~ 74.15ms
  2026-04-04 21:59:02 /js/pwa.js .......................................................................... ~ 65.45ms
  2026-04-04 21:59:02 /sw.js ............................................................................... ~ 1.10ms
  2026-04-04 21:59:02 / .................................................................................... ~ 0.22ms
  2026-04-04 21:59:02 /offline ........................................................................... ~ 558.98ms
  2026-04-04 21:59:03 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df/triage ........................ ~ 1.44ms
  2026-04-04 21:59:03 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................. ~ 518.20ms
  2026-04-04 21:59:03 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:59:03 /css/app.css ....................................................................... ~ 555.39ms
  2026-04-04 21:59:04 /images/logo-sidebar.png ............................................................ ~ 32.52ms
  2026-04-04 21:59:04 /js/pwa.js .......................................................................... ~ 55.75ms
  2026-04-04 21:59:04 /sw.js .............................................................................. ~ 70.91ms
  2026-04-04 21:59:04 / .................................................................................. ~ 516.43ms
  2026-04-04 21:59:04 /offline ........................................................................... ~ 563.49ms
  2026-04-04 21:59:04 /css/app.css ........................................................................ ~ 30.80ms
  2026-04-04 21:59:04 /manifest.json ...................................................................... ~ 29.56ms
  2026-04-04 21:59:04 ..................................................................................... ~ 56.60ms
  2026-04-04 21:59:04 ..................................................................................... ~ 98.38ms
  2026-04-04 21:59:05 /admin/login ....................................................................... ~ 526.81ms
  2026-04-04 21:59:05 /css/app.css ......................................................................... ~ 0.80ms
  2026-04-04 21:59:05 /js/pwa.js .......................................................................... ~ 48.69ms
  2026-04-04 21:59:06 /sw.js ............................................................................... ~ 0.37ms
  2026-04-04 21:59:06 / .................................................................................... ~ 2.23ms
  2026-04-04 21:59:06 /offline ........................................................................... ~ 562.18ms
  2026-04-04 21:59:06 /admin/login ....................................................................... ~ 502.42ms
  2026-04-04 21:59:06 /login ............................................................................. ~ 532.64ms
  2026-04-04 21:59:06 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:59:07 /internal .......................................................................... ~ 578.33ms
  2026-04-04 21:59:07 /css/app.css ....................................................................... ~ 543.82ms
  2026-04-04 21:59:08 /images/logo-sidebar.png ............................................................ ~ 31.46ms
  2026-04-04 21:59:08 /js/pwa.js .......................................................................... ~ 53.43ms
  2026-04-04 21:59:08 /sw.js ............................................................................... ~ 0.39ms
  2026-04-04 21:59:08 / .................................................................................. ~ 504.18ms
  2026-04-04 21:59:08 /offline ........................................................................... ~ 546.77ms
  2026-04-04 21:59:08 /internal/tickets .................................................................. ~ 520.34ms
  2026-04-04 21:59:08 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:59:08 /manifest.json ..................................................................... ~ 653.68ms
  2026-04-04 21:59:09 /css/app.css ....................................................................... ~ 653.74ms
  2026-04-04 21:59:09 /images/logo-sidebar.png ............................................................ ~ 39.90ms
  2026-04-04 21:59:09 /js/pwa.js .......................................................................... ~ 66.87ms
  2026-04-04 21:59:09 /sw.js ............................................................................... ~ 0.89ms
  2026-04-04 21:59:09 / .................................................................................... ~ 0.51ms
  2026-04-04 21:59:09 /offline ........................................................................... ~ 557.86ms
  2026-04-04 21:59:10 /internal/tickets .................................................................. ~ 511.27ms
  2026-04-04 21:59:10 /css/app.css ............................................................................. ~ 1s
  2026-04-04 21:59:10 /manifest.json ..................................................................... ~ 575.69ms
  2026-04-04 21:59:10 /css/app.css ....................................................................... ~ 604.66ms
  2026-04-04 21:59:11 /images/logo-sidebar.png ............................................................ ~ 29.38ms
  2026-04-04 21:59:11 /js/pwa.js .......................................................................... ~ 52.63ms
  2026-04-04 21:59:11 /sw.js ............................................................................... ~ 0.24ms
  2026-04-04 21:59:11 / .................................................................................. ~ 510.27ms
  2026-04-04 21:59:11 /offline ........................................................................... ~ 546.44ms
  2026-04-04 21:59:11 /css/app.css ........................................................................ ~ 33.96ms
  2026-04-04 21:59:12 /manifest.json ...................................................................... ~ 31.28ms
  2026-04-04 21:59:12 /internal/tickets/a1771992-bfd3-4249-af58-2778484dc7df ............................. ~ 570.58ms
  2026-04-04 21:59:12 /css/app.css ....................................................................... ~ 577.97ms
  2026-04-04 21:59:12 /images/logo-sidebar.png ............................................................ ~ 32.94ms
  2026-04-04 21:59:12 /js/pwa.js .......................................................................... ~ 53.85ms
  2026-04-04 21:59:12 /sw.js ............................................................................... ~ 0.25ms
  2026-04-04 21:59:12 / .................................................................................. ~ 505.04ms
  2026-04-04 21:59:12 /offline ........................................................................... ~ 548.25ms
  2026-04-04 21:59:13 /css/app.css ........................................................................ ~ 39.93ms
  2026-04-04 21:59:13 /manifest.json ...................................................................... ~ 37.32ms
  2026-04-04 21:59:13 ..................................................................................... ~ 70.00ms
  2026-04-04 21:59:13 .................................................................................... ~ 113.19ms
  2026-04-04 22:55:32 / .................................................................................... ~ 1.89ms
  2026-04-04 22:55:33 /login ............................................................................. ~ 544.19ms
  2026-04-04 22:55:33 / .................................................................................. ~ 513.78ms
  2026-04-04 22:55:33 /login ............................................................................... ~ 0.28ms
  2026-04-04 22:55:37 /b2b/login ........................................................................... ~ 0.44ms
  2026-04-04 22:55:38 /css/app.css ......................................................................... ~ 0.30ms
