
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-04 18:43:53 /js/pwa.js .......................................................................... ~ 30.89ms
  2026-04-04 18:43:53 /sw.js ............................................................................... ~ 2.17ms
  2026-04-04 18:43:53 / .................................................................................... ~ 0.57ms
  2026-04-04 18:43:53 /offline ........................................................................... ~ 547.97ms
  2026-04-04 18:43:54 /admin/login ....................................................................... ~ 515.72ms
  2026-04-04 18:43:54 /login ............................................................................. ~ 544.61ms
  2026-04-04 18:43:54 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:43:55 /admin ............................................................................. ~ 517.45ms
  2026-04-04 18:43:55 /manifest.json ..................................................................... ~ 620.03ms
  2026-04-04 18:43:55 /css/app.css ....................................................................... ~ 578.16ms
  2026-04-04 18:43:55 /images/logo-sidebar.png ............................................................ ~ 27.75ms
  2026-04-04 18:43:55 /js/pwa.js .......................................................................... ~ 51.61ms
  2026-04-04 18:43:55 /sw.js ............................................................................... ~ 0.31ms
  2026-04-04 18:43:55 / .................................................................................. ~ 510.04ms
  2026-04-04 18:43:55 /offline ........................................................................... ~ 549.92ms
  2026-04-04 18:43:56 /internal/carriers ................................................................. ~ 507.74ms
  2026-04-04 18:43:56 /css/app.css ....................................................................... ~ 568.51ms
  2026-04-04 18:43:56 /css/app.css ....................................................................... ~ 561.07ms
  2026-04-04 18:43:57 /images/logo-sidebar.png ............................................................ ~ 62.73ms
  2026-04-04 18:43:57 /js/pwa.js .......................................................................... ~ 54.55ms
  2026-04-04 18:43:57 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 18:43:57 / .................................................................................... ~ 0.37ms
  2026-04-04 18:43:57 /offline ........................................................................... ~ 554.42ms
  2026-04-04 18:43:57 /css/app.css ....................................................................... ~ 540.92ms
  2026-04-04 18:43:57 /manifest.json ...................................................................... ~ 30.16ms
  2026-04-04 18:43:57 /internal/carriers/fedex ............................................................ ~ 57.57ms
  2026-04-04 18:43:57 /css/app.css ........................................................................ ~ 78.34ms
  2026-04-04 18:43:58 /images/logo-sidebar.png ............................................................ ~ 30.44ms
  2026-04-04 18:43:58 /js/pwa.js .......................................................................... ~ 53.13ms
  2026-04-04 18:43:58 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 18:43:58 / .................................................................................. ~ 500.78ms
  2026-04-04 18:43:58 /offline ........................................................................... ~ 539.65ms
  2026-04-04 18:43:58 /css/app.css ........................................................................ ~ 31.55ms
  2026-04-04 18:43:58 /manifest.json ...................................................................... ~ 31.63ms
  2026-04-04 18:43:58 /internal/carriers/fedex/toggle .................................................... ~ 579.99ms
  2026-04-04 18:43:58 /internal/carriers/fedex ................................................................. ~ 1s
  2026-04-04 18:43:59 /css/app.css ......................................................................... ~ 0.47ms
  2026-04-04 18:43:59 /images/logo-sidebar.png ............................................................ ~ 30.60ms
  2026-04-04 18:43:59 /js/pwa.js .......................................................................... ~ 52.50ms
  2026-04-04 18:43:59 /sw.js ............................................................................... ~ 0.23ms
  2026-04-04 18:43:59 / .................................................................................... ~ 0.20ms
  2026-04-04 18:43:59 /offline ........................................................................... ~ 561.86ms
  2026-04-04 18:44:00 /css/app.css ....................................................................... ~ 555.02ms
  2026-04-04 18:44:00 /manifest.json ...................................................................... ~ 33.20ms
  2026-04-04 18:44:00 /internal/carriers/fedex/toggle ..................................................... ~ 62.92ms
  2026-04-04 18:44:00 /internal/carriers/fedex ........................................................... ~ 590.16ms
  2026-04-04 18:44:01 /css/app.css ......................................................................... ~ 0.37ms
  2026-04-04 18:44:01 /images/logo-sidebar.png ............................................................ ~ 32.09ms
  2026-04-04 18:44:01 /js/pwa.js .......................................................................... ~ 56.41ms
  2026-04-04 18:44:01 /sw.js ............................................................................... ~ 0.75ms
  2026-04-04 18:44:01 / .................................................................................. ~ 516.22ms
  2026-04-04 18:44:01 /offline ........................................................................... ~ 560.19ms
  2026-04-04 18:44:01 /css/app.css ........................................................................ ~ 36.09ms
  2026-04-04 18:44:01 /manifest.json ...................................................................... ~ 36.26ms
  2026-04-04 18:44:01 ..................................................................................... ~ 64.65ms
  2026-04-04 18:44:01 .................................................................................... ~ 105.57ms
  2026-04-04 18:44:01 /admin/login ....................................................................... ~ 527.71ms
  2026-04-04 18:44:02 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-04 18:44:02 /js/pwa.js .......................................................................... ~ 38.86ms
  2026-04-04 18:44:02 /sw.js ............................................................................... ~ 0.32ms
  2026-04-04 18:44:02 / .................................................................................. ~ 508.65ms
  2026-04-04 18:44:02 /offline ........................................................................... ~ 547.27ms
  2026-04-04 18:44:03 /admin/login ....................................................................... ~ 532.90ms
  2026-04-04 18:44:03 /login ................................................................................... ~ 1s
  2026-04-04 18:44:02 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:44:04 /internal ............................................................................ ~ 0.24ms
  2026-04-04 18:44:03 /manifest.json ..................................................................... ~ 616.87ms
  2026-04-04 18:44:04 /css/app.css ........................................................................ ~ 62.15ms
  2026-04-04 18:44:04 /images/logo-sidebar.png ............................................................ ~ 29.81ms
  2026-04-04 18:44:04 /js/pwa.js .......................................................................... ~ 52.19ms
  2026-04-04 18:44:04 /sw.js ............................................................................... ~ 0.87ms
  2026-04-04 18:44:04 / .................................................................................... ~ 0.28ms
  2026-04-04 18:44:04 /offline ............................................................................ ~ 38.24ms
  2026-04-04 18:44:05 /css/app.css ........................................................................ ~ 33.63ms
  2026-04-04 18:44:05 /manifest.json ...................................................................... ~ 30.77ms
  2026-04-04 18:44:05 /internal/carriers ................................................................. ~ 573.23ms
  2026-04-04 18:44:05 /css/app.css ....................................................................... ~ 598.65ms
  2026-04-04 18:44:05 /images/logo-sidebar.png ............................................................ ~ 30.60ms
  2026-04-04 18:44:05 /js/pwa.js .......................................................................... ~ 57.59ms
  2026-04-04 18:44:05 /sw.js ............................................................................... ~ 0.26ms
  2026-04-04 18:44:05 / .................................................................................... ~ 0.27ms
  2026-04-04 18:44:05 /offline ........................................................................... ~ 547.62ms
  2026-04-04 18:44:06 /css/app.css ....................................................................... ~ 564.92ms
  2026-04-04 18:44:06 /manifest.json ...................................................................... ~ 36.49ms
  2026-04-04 18:44:06 /internal/carriers/fedex ........................................................... ~ 573.16ms
  2026-04-04 18:44:06 /css/app.css ....................................................................... ~ 592.49ms
  2026-04-04 18:44:06 /images/logo-sidebar.png ............................................................ ~ 31.57ms
  2026-04-04 18:44:06 /js/pwa.js .......................................................................... ~ 24.72ms
  2026-04-04 18:44:06 /sw.js ............................................................................... ~ 0.30ms
  2026-04-04 18:44:06 / .................................................................................... ~ 0.54ms
  2026-04-04 18:44:06 /offline ............................................................................ ~ 42.36ms
  2026-04-04 18:44:07 /css/app.css ........................................................................ ~ 33.62ms
  2026-04-04 18:44:07 /manifest.json ...................................................................... ~ 28.64ms
  2026-04-04 18:44:07 /internal/carriers/fedex/test ...................................................... ~ 570.42ms
  2026-04-04 18:44:07 /internal/carriers/fedex ................................................................. ~ 1s
  2026-04-04 18:44:08 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 18:44:08 /images/logo-sidebar.png ............................................................ ~ 31.10ms
  2026-04-04 18:44:08 /js/pwa.js .......................................................................... ~ 51.33ms
  2026-04-04 18:44:08 /sw.js ............................................................................... ~ 0.30ms
  2026-04-04 18:44:08 / .................................................................................... ~ 0.30ms
  2026-04-04 18:44:08 /offline ........................................................................... ~ 548.66ms
  2026-04-04 18:44:08 /css/app.css ....................................................................... ~ 540.30ms
  2026-04-04 18:44:08 /manifest.json ...................................................................... ~ 28.55ms
  2026-04-04 18:44:08 ..................................................................................... ~ 57.30ms
  2026-04-04 18:44:08 .................................................................................... ~ 102.23ms
  2026-04-04 18:44:09 /b2b/login ........................................................................... ~ 0.32ms
  2026-04-04 18:44:09 /css/app.css ......................................................................... ~ 0.84ms
  2026-04-04 18:44:09 /js/pwa.js .......................................................................... ~ 40.00ms
  2026-04-04 18:44:09 /sw.js ............................................................................... ~ 1.74ms
  2026-04-04 18:44:09 / .................................................................................... ~ 0.27ms
  2026-04-04 18:44:09 /offline ........................................................................... ~ 558.74ms
  2026-04-04 18:44:10 /b2b/login ......................................................................... ~ 508.70ms
  2026-04-04 18:44:10 /login ............................................................................. ~ 538.54ms
  2026-04-04 18:44:10 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:44:11 /b2b/dashboard ..................................................................... ~ 513.21ms
  2026-04-04 18:44:10 /manifest.json ..................................................................... ~ 609.26ms
  2026-04-04 18:44:11 /css/app.css ....................................................................... ~ 567.82ms
  2026-04-04 18:44:11 /images/logo-sidebar.png ............................................................ ~ 29.10ms
  2026-04-04 18:44:11 /js/pwa.js .......................................................................... ~ 50.28ms
  2026-04-04 18:44:11 /sw.js ............................................................................... ~ 0.20ms
  2026-04-04 18:44:11 / .................................................................................. ~ 510.75ms
  2026-04-04 18:44:11 /offline ........................................................................... ~ 554.14ms
  2026-04-04 18:44:12 /b2b/dashboard ..................................................................... ~ 500.80ms
  2026-04-04 18:44:12 /css/app.css ....................................................................... ~ 572.44ms
  2026-04-04 18:44:12 /internal/carriers .................................................................. ~ 43.36ms
  2026-04-04 18:44:12 /manifest.json ..................................................................... ~ 608.60ms
  2026-04-04 18:44:12 .................................................................................... ~ 562.26ms
  2026-04-04 18:44:23 / ........................................................................................ ~ 1s
  2026-04-04 18:44:24 /login ................................................................................... ~ 1s
  2026-04-04 18:44:25 / .................................................................................. ~ 519.84ms
  2026-04-04 18:44:27 /login ................................................................................... ~ 1s
  2026-04-04 18:44:37 /admin/login ......................................................................... ~ 1.34ms
  2026-04-04 18:44:37 /css/app.css ......................................................................... ~ 0.35ms
  2026-04-04 18:44:37 /js/pwa.js .......................................................................... ~ 29.44ms
  2026-04-04 18:44:38 /sw.js ............................................................................... ~ 0.88ms
  2026-04-04 18:44:38 / .................................................................................. ~ 502.23ms
  2026-04-04 18:44:38 /offline ........................................................................... ~ 541.96ms
  2026-04-04 18:44:38 /admin/login ....................................................................... ~ 506.83ms
  2026-04-04 18:44:38 /login ................................................................................... ~ 1s
  2026-04-04 18:44:38 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:44:39 /internal .......................................................................... ~ 522.80ms
  2026-04-04 18:44:39 /manifest.json ........................................................................... ~ 1s
  2026-04-04 18:44:39 /css/app.css ....................................................................... ~ 583.74ms
  2026-04-04 18:44:39 /images/logo-sidebar.png ............................................................ ~ 31.64ms
  2026-04-04 18:44:39 /js/pwa.js .......................................................................... ~ 52.41ms
  2026-04-04 18:44:40 /sw.js ............................................................................... ~ 0.44ms
  2026-04-04 18:44:40 / .................................................................................... ~ 0.37ms
  2026-04-04 18:44:40 /offline ........................................................................... ~ 546.99ms
  2026-04-04 18:44:40 /css/app.css ....................................................................... ~ 537.25ms
  2026-04-04 18:44:40 /manifest.json ...................................................................... ~ 39.67ms
  2026-04-04 18:44:40 /internal/carriers .................................................................. ~ 76.57ms
  2026-04-04 18:44:40 /css/app.css ....................................................................... ~ 105.65ms
  2026-04-04 18:44:41 /images/logo-sidebar.png ............................................................ ~ 30.36ms
  2026-04-04 18:44:41 /js/pwa.js .......................................................................... ~ 51.01ms
  2026-04-04 18:44:41 /sw.js ............................................................................... ~ 0.18ms
  2026-04-04 18:44:41 / .................................................................................. ~ 510.27ms
  2026-04-04 18:44:41 /offline ........................................................................... ~ 545.90ms
  2026-04-04 18:44:41 /css/app.css ........................................................................ ~ 32.52ms
  2026-04-04 18:44:41 /manifest.json ...................................................................... ~ 32.32ms
  2026-04-04 18:44:41 /internal/carriers/fedex ........................................................... ~ 575.43ms
  2026-04-04 18:44:41 /css/app.css ....................................................................... ~ 596.23ms
  2026-04-04 18:44:42 /images/logo-sidebar.png ............................................................ ~ 28.33ms
  2026-04-04 18:44:42 /js/pwa.js .......................................................................... ~ 49.72ms
  2026-04-04 18:44:42 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 18:44:42 / .................................................................................... ~ 0.29ms
  2026-04-04 18:44:42 /offline ........................................................................... ~ 561.17ms
  2026-04-04 18:44:42 /css/app.css ....................................................................... ~ 593.85ms
  2026-04-04 18:44:42 /manifest.json ..................................................................... ~ 582.90ms
  2026-04-04 18:44:42 ..................................................................................... ~ 60.10ms
  2026-04-04 18:44:42 ..................................................................................... ~ 99.38ms
  2026-04-04 18:44:42 /admin/login ......................................................................... ~ 0.19ms
  2026-04-04 18:44:43 /css/app.css ......................................................................... ~ 0.20ms
  2026-04-04 18:44:43 /js/pwa.js .......................................................................... ~ 31.11ms
  2026-04-04 18:44:44 /sw.js ............................................................................... ~ 8.51ms
  2026-04-04 18:44:44 / .................................................................................. ~ 518.03ms
  2026-04-04 18:44:44 /offline ........................................................................... ~ 557.40ms
  2026-04-04 18:44:45 /admin/login ....................................................................... ~ 512.21ms
  2026-04-04 18:44:45 /login ................................................................................... ~ 1s
  2026-04-04 18:44:44 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:44:45 /internal .......................................................................... ~ 501.16ms
  2026-04-04 18:44:45 /manifest.json ........................................................................... ~ 1s
  2026-04-04 18:44:45 /css/app.css ....................................................................... ~ 562.07ms
  2026-04-04 18:44:46 /images/logo-sidebar.png ............................................................ ~ 27.85ms
  2026-04-04 18:44:46 /js/pwa.js .......................................................................... ~ 52.86ms
  2026-04-04 18:44:46 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 18:44:46 / .................................................................................... ~ 0.26ms
  2026-04-04 18:44:46 /offline ........................................................................... ~ 587.07ms
  2026-04-04 18:44:46 /css/app.css ....................................................................... ~ 577.39ms
  2026-04-04 18:44:46 /internal/carriers .................................................................. ~ 29.89ms
  2026-04-04 18:44:46 /css/app.css ........................................................................ ~ 55.78ms
  2026-04-04 18:44:46 /images/logo-sidebar.png ............................................................ ~ 83.52ms
  2026-04-04 18:44:47 /js/pwa.js .......................................................................... ~ 50.53ms
  2026-04-04 18:44:47 /sw.js ............................................................................... ~ 0.25ms
  2026-04-04 18:44:47 / .................................................................................. ~ 512.19ms
  2026-04-04 18:44:47 /offline ........................................................................... ~ 559.16ms
  2026-04-04 18:44:47 /css/app.css ........................................................................ ~ 30.65ms
  2026-04-04 18:44:48 /manifest.json ...................................................................... ~ 30.00ms
  2026-04-04 18:44:48 /internal/carriers/dhl ............................................................. ~ 575.06ms
  2026-04-04 18:44:48 /css/app.css ....................................................................... ~ 597.84ms
  2026-04-04 18:44:48 /images/logo-sidebar.png ............................................................ ~ 28.88ms
  2026-04-04 18:44:48 /js/pwa.js .......................................................................... ~ 50.13ms
  2026-04-04 18:44:48 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 18:44:48 / .................................................................................... ~ 0.46ms
  2026-04-04 18:44:48 /offline ........................................................................... ~ 552.99ms
  2026-04-04 18:44:48 /css/app.css ....................................................................... ~ 542.99ms
  2026-04-04 18:44:49 /manifest.json ...................................................................... ~ 30.82ms
  2026-04-04 18:44:49 ..................................................................................... ~ 62.69ms
  2026-04-04 18:44:49 .................................................................................... ~ 104.05ms
  2026-04-04 18:44:49 /admin/login ......................................................................... ~ 0.22ms
  2026-04-04 18:44:49 /css/app.css ......................................................................... ~ 0.39ms
  2026-04-04 18:44:49 /js/pwa.js .......................................................................... ~ 29.58ms
  2026-04-04 18:44:50 /sw.js ............................................................................... ~ 0.79ms
  2026-04-04 18:44:50 / .................................................................................. ~ 515.36ms
  2026-04-04 18:44:50 /offline ........................................................................... ~ 555.43ms
  2026-04-04 18:44:50 /admin/login ....................................................................... ~ 514.09ms
  2026-04-04 18:44:50 /login ................................................................................... ~ 1s
  2026-04-04 18:44:50 /css/app.css ............................................................................. ~ 1s
  2026-04-04 18:44:51 /internal ............................................................................ ~ 0.21ms
  2026-04-04 18:44:51 /manifest.json ..................................................................... ~ 619.01ms
  2026-04-04 18:44:51 /css/app.css ........................................................................ ~ 67.94ms
  2026-04-04 18:44:52 /images/logo-sidebar.png ............................................................ ~ 32.68ms
  2026-04-04 18:44:52 /js/pwa.js .......................................................................... ~ 54.40ms
  2026-04-04 18:44:52 /sw.js ............................................................................... ~ 2.26ms
  2026-04-04 18:44:52 / .................................................................................... ~ 0.32ms
  2026-04-04 18:44:52 /offline ............................................................................ ~ 42.47ms
  2026-04-04 18:44:52 /css/app.css ........................................................................ ~ 32.68ms
  2026-04-04 18:44:52 /manifest.json ...................................................................... ~ 31.07ms
  2026-04-04 18:44:52 /internal/carriers ................................................................. ~ 565.82ms
  2026-04-04 18:44:52 /css/app.css ....................................................................... ~ 589.98ms
  2026-04-04 18:44:53 /images/logo-sidebar.png ............................................................ ~ 31.22ms
  2026-04-04 18:44:53 /js/pwa.js .......................................................................... ~ 52.71ms
  2026-04-04 18:44:53 /sw.js ............................................................................... ~ 0.32ms
  2026-04-04 18:44:53 / .................................................................................. ~ 500.87ms
  2026-04-04 18:44:53 /offline ........................................................................... ~ 539.67ms
  2026-04-04 18:44:53 /css/app.css ....................................................................... ~ 574.89ms
  2026-04-04 18:44:53 /manifest.json ...................................................................... ~ 68.48ms
  2026-04-04 18:44:53 /internal/carriers/dhl ............................................................. ~ 579.02ms
  2026-04-04 18:44:53 /css/app.css ....................................................................... ~ 601.14ms
  2026-04-04 18:44:54 /images/logo-sidebar.png ............................................................ ~ 29.50ms
  2026-04-04 18:44:54 /js/pwa.js .......................................................................... ~ 54.79ms
  2026-04-04 18:44:54 /sw.js ............................................................................... ~ 0.37ms
  2026-04-04 18:44:54 / .................................................................................... ~ 0.38ms
  2026-04-04 18:44:54 /offline ........................................................................... ~ 561.32ms
  2026-04-04 18:44:54 /css/app.css ....................................................................... ~ 546.34ms
  2026-04-04 18:44:54 /manifest.json ...................................................................... ~ 29.37ms
  2026-04-04 18:44:54 ..................................................................................... ~ 57.63ms
  2026-04-04 18:44:54 .................................................................................... ~ 100.50ms
  2026-04-04 18:44:55 /b2b/login ........................................................................... ~ 1.11ms
  2026-04-04 18:44:55 /css/app.css ......................................................................... ~ 0.29ms
  2026-04-04 18:44:55 /js/pwa.js .......................................................................... ~ 30.54ms
  2026-04-04 18:44:56 /sw.js .............................................................................. ~ 10.04ms
  2026-04-04 18:44:56 / .................................................................................. ~ 509.68ms
  2026-04-04 18:44:56 /offline ........................................................................... ~ 545.31ms
  2026-04-04 18:44:56 /b2b/login ......................................................................... ~ 513.28ms
  2026-04-04 18:44:56 /login ............................................................................. ~ 544.26ms
  2026-04-04 18:44:56 /css/app.css ....................................................................... ~ 606.71ms
  2026-04-04 18:44:57 /b2b/dashboard ..................................................................... ~ 508.24ms
  2026-04-04 18:44:57 /manifest.json ..................................................................... ~ 600.40ms
  2026-04-04 18:44:57 /css/app.css ....................................................................... ~ 566.74ms
  2026-04-04 18:44:57 /images/logo-sidebar.png ............................................................ ~ 28.69ms
  2026-04-04 18:44:57 /js/pwa.js .......................................................................... ~ 49.96ms
  2026-04-04 18:44:58 /sw.js ............................................................................... ~ 0.20ms
  2026-04-04 18:44:58 / .................................................................................. ~ 511.53ms
  2026-04-04 18:44:58 /offline ........................................................................... ~ 551.91ms
  2026-04-04 18:44:58 /b2b/dashboard ..................................................................... ~ 512.66ms
  2026-04-04 18:44:58 /css/app.css ....................................................................... ~ 579.49ms
  2026-04-04 18:44:58 /internal/carriers .................................................................. ~ 40.37ms
  2026-04-04 18:44:58 /manifest.json ..................................................................... ~ 618.05ms
  2026-04-04 18:44:58 .................................................................................... ~ 601.81ms
  2026-04-04 19:20:15 / .................................................................................. ~ 503.73ms
  2026-04-04 19:20:15 /login ............................................................................. ~ 500.57ms
  2026-04-04 19:20:16 / .................................................................................. ~ 505.48ms
  2026-04-04 19:20:16 /login ............................................................................... ~ 0.30ms
  2026-04-04 19:20:23 /admin/login ....................................................................... ~ 508.05ms
  2026-04-04 19:20:23 /css/app.css ....................................................................... ~ 501.83ms
  2026-04-04 19:20:23 /js/pwa.js ......................................................................... ~ 527.87ms
  2026-04-04 19:20:26 /sw.js ............................................................................... ~ 0.65ms
  2026-04-04 19:20:26 / .................................................................................... ~ 0.19ms
  2026-04-04 19:20:27 /offline ........................................................................... ~ 513.09ms
  2026-04-04 19:20:27 /admin/login ............................................................................. ~ 1s
  2026-04-04 19:20:27 /login ................................................................................... ~ 1s
  2026-04-04 19:20:27 /css/app.css ............................................................................. ~ 1s
  2026-04-04 19:20:28 /manifest.json ...................................................................... ~ 69.53ms
  2026-04-04 19:20:28 /internal .......................................................................... ~ 538.82ms
  2026-04-04 19:20:28 /icons/icon-192x192.png ............................................................ ~ 568.67ms
  2026-04-04 19:20:28 /icons/icon-512x512.png ............................................................ ~ 589.98ms
  2026-04-04 19:20:29 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-04 19:20:29 /images/logo-sidebar.png ............................................................ ~ 28.54ms
  2026-04-04 19:20:29 /js/pwa.js .......................................................................... ~ 49.41ms
  2026-04-04 19:20:29 /sw.js ............................................................................... ~ 0.30ms
  2026-04-04 19:20:29 / .................................................................................. ~ 507.70ms
  2026-04-04 19:20:29 /offline ............................................................................. ~ 0.21ms
  2026-04-04 19:20:29 /css/app.css ........................................................................ ~ 34.37ms
  2026-04-04 19:20:29 /manifest.json ...................................................................... ~ 29.33ms
  2026-04-04 19:20:29 /internal/carriers ................................................................. ~ 559.06ms
  2026-04-04 19:20:29 /css/app.css ....................................................................... ~ 583.74ms
  2026-04-04 19:20:30 /images/logo-sidebar.png ............................................................ ~ 27.41ms
  2026-04-04 19:20:30 /js/pwa.js .......................................................................... ~ 48.21ms
  2026-04-04 19:20:30 /sw.js ............................................................................... ~ 0.28ms
  2026-04-04 19:20:30 / .................................................................................... ~ 0.31ms
  2026-04-04 19:20:30 /offline ........................................................................... ~ 557.25ms
  2026-04-04 19:20:30 /css/app.css ....................................................................... ~ 547.78ms
  2026-04-04 19:20:30 /manifest.json ...................................................................... ~ 27.62ms
  2026-04-04 19:20:30 /internal/carriers/fedex ............................................................ ~ 53.19ms
  2026-04-04 19:20:30 /css/app.css ........................................................................ ~ 72.76ms
  2026-04-04 19:20:31 /images/logo-sidebar.png ............................................................ ~ 27.92ms
  2026-04-04 19:20:31 /js/pwa.js .......................................................................... ~ 48.49ms
  2026-04-04 19:20:31 /sw.js ............................................................................... ~ 0.18ms
  2026-04-04 19:20:31 / .................................................................................... ~ 0.68ms
  2026-04-04 19:20:31 /offline ............................................................................ ~ 43.94ms
  2026-04-04 19:20:31 /css/app.css ........................................................................ ~ 33.75ms
  2026-04-04 19:20:32 /manifest.json ...................................................................... ~ 29.68ms
  2026-04-04 19:20:32 ..................................................................................... ~ 57.95ms
  2026-04-04 19:20:32 ..................................................................................... ~ 96.99ms
  2026-04-04 19:20:32 /admin/login ....................................................................... ~ 511.04ms
  2026-04-04 19:20:32 /css/app.css ......................................................................... ~ 0.51ms
  2026-04-04 19:20:32 /js/pwa.js .......................................................................... ~ 28.64ms
  2026-04-04 19:20:33 /sw.js ............................................................................... ~ 0.62ms
  2026-04-04 19:20:33 / .................................................................................... ~ 0.35ms
  2026-04-04 19:20:33 /offline ........................................................................... ~ 552.51ms
  2026-04-04 19:20:33 /admin/login ....................................................................... ~ 505.86ms
  2026-04-04 19:20:33 /login ............................................................................. ~ 535.15ms
  2026-04-04 19:20:33 /css/app.css ............................................................................. ~ 1s
  2026-04-04 19:20:34 /internal .......................................................................... ~ 511.42ms
  2026-04-04 19:20:34 /manifest.json ..................................................................... ~ 611.09ms
  2026-04-04 19:20:34 /css/app.css ....................................................................... ~ 568.55ms
  2026-04-04 19:20:34 /images/logo-sidebar.png ............................................................ ~ 28.63ms
  2026-04-04 19:20:34 /js/pwa.js .......................................................................... ~ 48.05ms
  2026-04-04 19:20:34 /sw.js ............................................................................... ~ 0.19ms
  2026-04-04 19:20:34 / .................................................................................... ~ 0.20ms
  2026-04-04 19:20:34 /offline ........................................................................... ~ 549.66ms
  2026-04-04 19:20:35 /css/app.css ....................................................................... ~ 541.44ms
  2026-04-04 19:20:35 /manifest.json ...................................................................... ~ 28.12ms
  2026-04-04 19:20:35 /internal/carriers .................................................................. ~ 55.27ms
  2026-04-04 19:20:35 /css/app.css ........................................................................ ~ 79.42ms
  2026-04-04 19:20:35 /images/logo-sidebar.png ............................................................ ~ 27.55ms
  2026-04-04 19:20:35 /js/pwa.js .......................................................................... ~ 47.03ms
  2026-04-04 19:20:35 /sw.js ............................................................................... ~ 0.23ms
  2026-04-04 19:20:35 / .................................................................................... ~ 1.05ms
  2026-04-04 19:20:35 /offline ............................................................................ ~ 55.74ms
  2026-04-04 19:20:36 /css/app.css ........................................................................ ~ 30.64ms
  2026-04-04 19:20:36 /manifest.json ...................................................................... ~ 29.66ms
  2026-04-04 19:20:36 /internal/carriers/dhl ............................................................. ~ 561.13ms
  2026-04-04 19:20:36 /css/app.css ....................................................................... ~ 582.59ms
  2026-04-04 19:20:37 /images/logo-sidebar.png ............................................................ ~ 28.31ms
  2026-04-04 19:20:37 /js/pwa.js .......................................................................... ~ 48.51ms
  2026-04-04 19:20:37 /sw.js ............................................................................... ~ 0.24ms
  2026-04-04 19:20:37 / .................................................................................... ~ 0.29ms
  2026-04-04 19:20:37 /offline ........................................................................... ~ 549.09ms
  2026-04-04 19:20:37 /css/app.css ....................................................................... ~ 540.74ms
  2026-04-04 19:20:37 /manifest.json ...................................................................... ~ 30.72ms
  2026-04-04 19:20:37 ..................................................................................... ~ 58.42ms
  2026-04-04 19:20:37 ..................................................................................... ~ 95.83ms
  2026-04-04 19:20:37 /admin/login ......................................................................... ~ 0.19ms
  2026-04-04 19:20:38 /css/app.css ......................................................................... ~ 0.45ms
  2026-04-04 19:20:38 /js/pwa.js .......................................................................... ~ 28.98ms
  2026-04-04 19:20:38 /sw.js ............................................................................... ~ 0.54ms
  2026-04-04 19:20:38 / .................................................................................. ~ 502.03ms
  2026-04-04 19:20:39 /offline ............................................................................. ~ 0.37ms
  2026-04-04 19:20:39 /admin/login ....................................................................... ~ 514.18ms
  2026-04-04 19:20:39 /login ................................................................................... ~ 1s
  2026-04-04 19:20:39 /css/app.css ............................................................................. ~ 1s
  2026-04-04 19:20:39 /internal .......................................................................... ~ 592.31ms
  2026-04-04 19:20:40 /css/app.css ........................................................................ ~ 34.02ms
  2026-04-04 19:20:40 /images/logo-sidebar.png ............................................................ ~ 32.13ms
  2026-04-04 19:20:40 /js/pwa.js .......................................................................... ~ 51.85ms
  2026-04-04 19:20:40 /sw.js ............................................................................... ~ 2.17ms
  2026-04-04 19:20:40 / .................................................................................... ~ 0.21ms
  2026-04-04 19:20:40 /offline ............................................................................ ~ 40.81ms
  2026-04-04 19:20:40 /css/app.css ........................................................................ ~ 33.21ms
  2026-04-04 19:20:41 /manifest.json ...................................................................... ~ 30.48ms
  2026-04-04 19:20:41 /internal/carriers ................................................................. ~ 567.49ms
  2026-04-04 19:20:41 /css/app.css ....................................................................... ~ 590.95ms
  2026-04-04 19:20:41 /images/logo-sidebar.png ............................................................ ~ 27.62ms
  2026-04-04 19:20:41 /js/pwa.js .......................................................................... ~ 47.63ms
  2026-04-04 19:20:41 /sw.js ............................................................................... ~ 0.29ms
  2026-04-04 19:20:41 / .................................................................................. ~ 514.39ms
  2026-04-04 19:20:41 /offline ........................................................................... ~ 554.88ms
  2026-04-04 19:20:41 /css/app.css ........................................................................ ~ 34.17ms
  2026-04-04 19:20:42 /internal/carriers/dhl ............................................................. ~ 544.38ms
  2026-04-04 19:20:42 /css/app.css ....................................................................... ~ 565.13ms
  2026-04-04 19:20:42 /images/logo-sidebar.png ........................................................... ~ 594.54ms
